TCR_ID_old,TCR_ID_new,Score_old,Score_new
VDJdb0,VDJdb40200,1,3
VDJdb1,VDJdb58181,2,0
VDJdb2,VDJdb1966,2,0
VDJdb3,VDJdb1967,1,0
VDJdb4,VDJdb1968,2,0
VDJdb5,VDJdb1969,2,0
VDJdb6,VDJdb1027,2,3
VDJdb7,VDJdb1970,2,0
VDJdb8,VDJdb58279,2,0
VDJdb9,VDJdb1972,1,0
VDJdb10,VDJdb1973,2,0
VDJdb11,VDJdb1030,2,3
VDJdb12,VDJdb1974,2,0
VDJdb13,VDJdb58371,1,0
VDJdb14,VDJdb1975,2,0
VDJdb16,VDJdb1977,2,0
VDJdb17,VDJdb1028,2,3
VDJdb18,VDJdb1979,1,0
VDJdb19,VDJdb58463,2,0
VDJdb20,VDJdb917,2,3
VDJdb21,VDJdb899,2,3
VDJdb22,VDJdb901,2,3
VDJdb24,VDJdb894,2,3
VDJdb25,VDJdb58559,2,0
VDJdb26,VDJdb864,2,3
VDJdb28,VDJdb908,2,3
VDJdb29,VDJdb912,0,3
VDJdb30,VDJdb895,2,3
VDJdb31,VDJdb900,2,3
VDJdb32,VDJdb902,2,3
VDJdb33,VDJdb58650,1,0
VDJdb34,VDJdb904,2,3
VDJdb35,VDJdb1981,2,0
VDJdb36,VDJdb909,2,3
VDJdb38,VDJdb893,2,3
VDJdb40,VDJdb903,2,3
VDJdb41,VDJdb58748,1,0
VDJdb42,VDJdb907,2,3
VDJdb43,VDJdb910,2,3
VDJdb45,VDJdb896,2,3
VDJdb46,VDJdb911,2,3
VDJdb47,VDJdb914,2,3
VDJdb48,VDJdb58845,2,0
VDJdb49,VDJdb919,2,3
VDJdb50,VDJdb898,2,3
VDJdb51,VDJdb58941,1,0
VDJdb52,VDJdb916,1,3
VDJdb53,VDJdb1729,3,0
VDJdb54,VDJdb1527,2,3
VDJdb55,VDJdb1984,2,0
VDJdb56,VDJdb59033,2,0
VDJdb57,VDJdb1985,2,0
VDJdb58,VDJdb1986,2,0
VDJdb59,VDJdb1987,2,0
VDJdb60,VDJdb1989,2,0
VDJdb61,VDJdb41229,2,3
VDJdb62,VDJdb59127,2,0
VDJdb63,VDJdb1990,2,1
VDJdb64,VDJdb1991,2,0
VDJdb65,VDJdb1992,2,0
VDJdb66,VDJdb1993,2,0
VDJdb67,VDJdb1994,2,0
VDJdb68,VDJdb59220,2,0
VDJdb69,VDJdb1996,2,0
VDJdb70,VDJdb59315,2,0
VDJdb71,VDJdb59404,2,0
VDJdb72,VDJdb1998,2,0
VDJdb73,VDJdb1999,2,0
VDJdb75,VDJdb59499,3,0
VDJdb76,VDJdb1510,2,3
VDJdb77,VDJdb2000,2,0
VDJdb78,VDJdb59591,2,0
VDJdb79,VDJdb2003,2,0
VDJdb80,VDJdb2004,2,0
VDJdb81,VDJdb709,2,3
VDJdb83,VDJdb2005,2,0
VDJdb85,VDJdb59775,2,0
VDJdb86,VDJdb2007,2,0
VDJdb87,VDJdb2008,2,0
VDJdb88,VDJdb2009,2,0
VDJdb89,VDJdb2011,3,0
VDJdb90,VDJdb59868,2,0
VDJdb91,VDJdb2012,2,0
VDJdb92,VDJdb59958,2,0
VDJdb93,VDJdb42245,2,3
VDJdb94,VDJdb60046,2,0
VDJdb95,VDJdb60137,1,0
VDJdb96,VDJdb2016,3,1
VDJdb97,VDJdb2017,2,0
VDJdb98,VDJdb2018,2,0
VDJdb99,VDJdb2020,2,0
VDJdb100,VDJdb60229,2,0
VDJdb101,VDJdb797,2,3
VDJdb102,VDJdb2021,2,0
VDJdb103,VDJdb714,2,3
VDJdb104,VDJdb60319,3,0
VDJdb105,VDJdb2022,2,0
VDJdb106,VDJdb2023,2,0
VDJdb107,VDJdb60406,2,0
VDJdb108,VDJdb2024,2,0
VDJdb109,VDJdb2026,2,0
VDJdb111,VDJdb60502,2,0
VDJdb112,VDJdb2027,2,0
VDJdb113,VDJdb2028,2,0
VDJdb114,VDJdb2029,2,0
VDJdb116,VDJdb800,2,3
VDJdb117,VDJdb801,2,3
VDJdb118,VDJdb802,2,3
VDJdb119,VDJdb806,2,3
VDJdb120,VDJdb804,2,3
VDJdb121,VDJdb805,1,3
VDJdb122,VDJdb807,2,3
VDJdb123,VDJdb60687,1,0
VDJdb124,VDJdb808,2,3
VDJdb125,VDJdb809,1,3
VDJdb127,VDJdb811,2,3
VDJdb128,VDJdb812,2,3
VDJdb130,VDJdb2032,2,0
VDJdb131,VDJdb60781,2,0
VDJdb132,VDJdb2033,2,0
VDJdb133,VDJdb2034,2,0
VDJdb134,VDJdb2035,2,0
VDJdb135,VDJdb2038,3,0
VDJdb136,VDJdb2040,2,0
VDJdb137,VDJdb2041,2,0
VDJdb138,VDJdb2042,2,0
VDJdb139,VDJdb43275,2,3
VDJdb140,VDJdb60955,2,0
VDJdb141,VDJdb1587,2,3
VDJdb142,VDJdb2044,3,0
VDJdb144,VDJdb61050,2,0
VDJdb146,VDJdb2045,2,0
VDJdb147,VDJdb1153,2,3
VDJdb148,VDJdb2047,2,0
VDJdb150,VDJdb2048,2,0
VDJdb151,VDJdb2049,2,0
VDJdb152,VDJdb2050,2,0
VDJdb153,VDJdb2051,2,0
VDJdb154,VDJdb61229,2,0
VDJdb156,VDJdb61322,2,0
VDJdb158,VDJdb2054,3,0
VDJdb159,VDJdb61413,2,0
VDJdb160,VDJdb2055,2,0
VDJdb161,VDJdb2056,2,0
VDJdb162,VDJdb2059,2,0
VDJdb163,VDJdb2060,2,0
VDJdb164,VDJdb2061,2,0
VDJdb165,VDJdb1535,2,3
VDJdb166,VDJdb61502,2,0
VDJdb167,VDJdb2062,3,0
VDJdb168,VDJdb2063,2,0
VDJdb169,VDJdb2064,2,0
VDJdb170,VDJdb815,1,3
VDJdb171,VDJdb61593,2,0
VDJdb172,VDJdb814,2,3
VDJdb173,VDJdb817,2,3
VDJdb174,VDJdb816,2,3
VDJdb175,VDJdb818,2,3
VDJdb176,VDJdb819,2,3
VDJdb177,VDJdb820,1,3
VDJdb178,VDJdb1090,2,3
VDJdb179,VDJdb1084,2,3
VDJdb180,VDJdb61675,2,0
VDJdb181,VDJdb1085,2,3
VDJdb182,VDJdb1086,2,3
VDJdb183,VDJdb1088,2,3
VDJdb184,VDJdb1089,2,3
VDJdb185,VDJdb1091,2,3
VDJdb186,VDJdb1093,2,3
VDJdb187,VDJdb1094,2,3
VDJdb188,VDJdb1095,2,3
VDJdb189,VDJdb1096,2,3
VDJdb190,VDJdb61768,2,0
VDJdb191,VDJdb1097,2,3
VDJdb192,VDJdb1099,2,3
VDJdb193,VDJdb1100,2,3
VDJdb194,VDJdb1101,2,3
VDJdb195,VDJdb1102,2,3
VDJdb196,VDJdb1103,2,3
VDJdb197,VDJdb1104,2,3
VDJdb198,VDJdb1105,2,3
VDJdb199,VDJdb1110,2,3
VDJdb200,VDJdb44318,2,3
VDJdb202,VDJdb2069,2,0
VDJdb203,VDJdb1107,2,3
VDJdb204,VDJdb2070,2,0
VDJdb205,VDJdb2071,3,0
VDJdb206,VDJdb2072,2,0
VDJdb207,VDJdb2073,2,0
VDJdb209,VDJdb2074,2,0
VDJdb210,VDJdb2075,2,0
VDJdb211,VDJdb2077,2,0
VDJdb212,VDJdb62039,2,0
VDJdb213,VDJdb1164,2,3
VDJdb214,VDJdb2078,2,0
VDJdb215,VDJdb2079,2,0
VDJdb217,VDJdb2080,2,0
VDJdb218,VDJdb2081,3,0
VDJdb219,VDJdb2084,2,0
VDJdb220,VDJdb2085,2,0
VDJdb221,VDJdb2086,1,0
VDJdb222,VDJdb2087,2,0
VDJdb223,VDJdb62225,2,0
VDJdb224,VDJdb2088,2,0
VDJdb225,VDJdb2089,2,0
VDJdb226,VDJdb2090,1,0
VDJdb227,VDJdb2091,2,0
VDJdb228,VDJdb2093,1,0
VDJdb229,VDJdb2094,2,0
VDJdb230,VDJdb2095,2,0
VDJdb231,VDJdb62312,2,0
VDJdb232,VDJdb2096,2,0
VDJdb233,VDJdb2097,2,0
VDJdb234,VDJdb2098,2,0
VDJdb235,VDJdb2099,2,0
VDJdb236,VDJdb2100,2,0
VDJdb238,VDJdb2103,1,0
VDJdb239,VDJdb2104,2,0
VDJdb240,VDJdb62405,1,0
VDJdb241,VDJdb2105,2,0
VDJdb242,VDJdb2106,2,0
VDJdb243,VDJdb2107,3,0
VDJdb244,VDJdb62493,2,0
VDJdb245,VDJdb2108,2,0
VDJdb246,VDJdb2110,2,0
VDJdb247,VDJdb2111,2,0
VDJdb248,VDJdb62670,2,0
VDJdb249,VDJdb2112,2,0
VDJdb250,VDJdb2113,1,0
VDJdb251,VDJdb62757,2,0
VDJdb252,VDJdb2115,2,0
VDJdb253,VDJdb2116,2,0
VDJdb254,VDJdb45332,2,3
VDJdb255,VDJdb62847,2,0
VDJdb256,VDJdb2117,2,0
VDJdb257,VDJdb2118,2,0
VDJdb258,VDJdb2119,2,0
VDJdb259,VDJdb2120,2,0
VDJdb260,VDJdb1139,2,3
VDJdb262,VDJdb1141,2,3
VDJdb263,VDJdb1142,2,3
VDJdb264,VDJdb1143,2,3
VDJdb265,VDJdb1144,2,3
VDJdb266,VDJdb1145,2,3
VDJdb267,VDJdb1146,2,3
VDJdb268,VDJdb1147,2,3
VDJdb269,VDJdb1148,2,3
VDJdb270,VDJdb1150,2,3
VDJdb271,VDJdb63028,2,0
VDJdb272,VDJdb1151,2,3
VDJdb273,VDJdb1152,2,3
VDJdb274,VDJdb1154,1,3
VDJdb276,VDJdb1156,2,3
VDJdb277,VDJdb2123,2,0
VDJdb278,VDJdb2124,3,0
VDJdb279,VDJdb2125,2,0
VDJdb280,VDJdb63122,2,0
VDJdb281,VDJdb2127,2,0
VDJdb282,VDJdb2128,2,0
VDJdb283,VDJdb2129,2,0
